10,1397460881288,-0.7434485,0.25437486,0.23094177
4,1397489602226,-0.055127434,0.06950851,-0.27031085
10,1397468389101,-1.184552,0.12572193,-0.12608433
4,1397521015299,-0.055127434,0.06950851,-0.27031085
4,1397570814465,-0.047670584,0.07536746,-0.17443706
10,1397571014882,-1.8060718,-0.056919664,0.051205635
4,1397575814465,-0.047670584,0.07536746,-0.17443706
10,1397579229309,-1.8060718,-0.056919664,0.051205635
4,1397526823372,-0.047670584,0.07536746,-0.17443706
10,1397526823372,-1.8060718,-0.056919664,0.051205635
4,1397531823372,-0.047670584,0.07536746,-0.17443706
4,1397538839257,-0.047670584,0.07536746,-0.17443706
4,1397542089934,-0.047670584,0.07536746,-0.17443706
10,1397542089934,-1.8060718,-0.056919664,0.051205635
4,1397547179465,-0.047670584,0.07536746,-0.17443706
4,1397552179465,-0.047670584,0.07536746,-0.17443706
10,1397552089934,-1.8060718,-0.056919664,0.051205635
4,1397611053684,-0.11132014,-0.0644485,-0.09667275
10,1397611053684,-1.0425088,0.24955916,-0.036240578
10,1397603920299,-1.0425088,0.24955916,-0.036240578
4,1397595298945,-0.11132014,-0.0644485,-0.09667275
10,1397595298945,-1.0425088,0.24955916,-0.036240578
4,1397579229309,-0.11132014,-0.0644485,-0.09667275
4,1397598423580,-0.11132014,-0.0644485,-0.09667275
4,1397603920299,-0.11132014,-0.0644485,-0.09667275
4,1397609082070,-0.11132014,-0.0644485,-0.09667275
4,1397584229309,-0.11132014,-0.0644485,-0.09667275
4,1397557179465,-0.11132014,-0.0644485,-0.09667275
4,1397588838736,-0.11132014,-0.0644485,-0.09667275
10,1397561014882,-1.0425088,0.24955916,-0.036240578
4,1397565814465,-0.11132014,-0.0644485,-0.09667275
4,1397657101601,-0.061519023,0.14727281,0.1669802
4,1397660829413,-0.043942157,0.1555286,0.058589544
10,1397660829413,-0.55520785,0.054058194,0.020856857
4,1397664195403,-0.02876214,0.14407702,0.00958738
4,1397644305715,-0.02876214,0.14407702,0.00958738
4,1397640646549,-0.02876214,0.14407702,0.00958738
4,1397649194361,-0.02876214,0.14407702,0.00958738
10,1397640646549,-0.55520785,0.054058194,0.020856857
4,1397636520924,-0.02876214,0.14407702,0.00958738
10,1397629693267,-0.55520785,0.054058194,0.02085684,1397614482278,-0.02876214,0.14407702,0.00958738
4,1397626520924,-0.02876214,0.14407702,0.00958738
4,1397619693267,-0.02876214,0.14407702,0.00958738
4,1397561014882,-0.02876214,0.14407702,0.00958738
10,1397668929361,-1.2958959,0.12933642,0.1036644
4,1397668929361,-0.014647386,0.108124346,0.023169503
4,1397678698372,0.016777916,0.010652645,0.08681905
4,1397673929361,0.016777916,0.010652645,0.08681905
10,1397684291861,-1.2498409,0.12277871,0.11288166
4,1397684291861,0.016777916,0.010652645,0.08681905
10,1397693316809,-1.2301897,0.110277474,0.11739731
4,1397698316809,-0.008522116,0.048469532,0.038615838
4,1397693316809,-0.008522116,0.048469532,0.038615838
4,1397687077122,-0.008522116,0.048469532,0.038615838
4,1397715569674,-0.008522116,0.048469532,0.038615838
4,1397708316809,-0.008522116,0.048469532,0.038615838
4,1397703316809,-0.008522116,0.048469532,0.038615838
4,1397726451132,-0.01304949,0.03355583,0.04580637
10,1397703316809,-0.7376596,0.28727943,0.011554718
4,1397720569674,-0.01304949,0.03355583,0.04580637
4,1397730020038,-0.016511599,0.008522116,0.037550572
10,1397726451132,-0.7376596,0.28727943,0.011554718
